log_p_mutant	log_p_wt	elbo_wt	elbo_mutants	delta_elbo	ground_truth
2.3301138877868652	2.597114086151123	2.597114086151123	2.3301138877868652	-0.2670001983642578	-2.946532519
2.3301143646240234	2.597121477127075	2.597121477127075	2.3301143646240234	-0.26700711250305176	-3.213571609
2.3301148414611816	2.5971310138702393	2.5971310138702393	2.3301148414611816	-0.2670161724090576	-2.349552164
2.330112934112549	2.597140073776245	2.597140073776245	2.330112934112549	-0.2670271396636963	-0.131550732
2.330112934112549	2.5971550941467285	2.5971550941467285	2.330112934112549	-0.2670421600341797	-3.014521567
2.3301138877868652	2.5971264839172363	2.5971264839172363	2.3301138877868652	-0.2670125961303711	-2.094211605
2.330113649368286	2.597160816192627	2.597160816192627	2.330113649368286	-0.2670471668243408	-2.863717584
2.3301138877868652	2.597133159637451	2.597133159637451	2.3301138877868652	-0.26701927185058594	-2.261183374
2.3301138877868652	2.597134590148926	2.597134590148926	2.3301138877868652	-0.26702070236206055	-2.863903087
2.3301141262054443	2.5971531867980957	2.5971531867980957	2.3301141262054443	-0.26703906059265137	-2.549241462
2.330112934112549	2.5971410274505615	2.5971410274505615	2.330112934112549	-0.2670280933380127	-2.042598116
2.3301138877868652	2.5971240997314453	2.5971240997314453	2.3301138877868652	-0.2670102119445801	-2.450143199
2.3301138877868652	2.5971498489379883	2.5971498489379883	2.3301138877868652	-0.26703596115112305	-2.776831022
2.330113649368286	2.5971474647521973	2.5971474647521973	2.330113649368286	-0.26703381538391113	-2.831918119
2.3301138877868652	2.5971200466156006	2.5971200466156006	2.3301138877868652	-0.26700615882873535	-2.986548055
2.330113172531128	2.5971415042877197	2.5971415042877197	2.330113172531128	-0.2670283317565918	-2.330080687
2.3301138877868652	2.5971126556396484	2.5971126556396484	2.3301138877868652	-0.2669987678527832	-2.870286433
2.3301138877868652	2.5971479415893555	2.5971479415893555	2.3301138877868652	-0.26703405380249023	-2.505587335
2.330113410949707	2.5971338748931885	2.5971338748931885	2.330113410949707	-0.26702046394348145	-1.472474702
2.3301138877868652	2.597137212753296	2.597137212753296	2.3301138877868652	-0.26702332496643066	-2.108367291
2.330113649368286	2.597135066986084	2.597135066986084	2.330113649368286	-0.26702141761779785	-2.752004814
2.330113172531128	2.5971317291259766	2.5971317291259766	2.330113172531128	-0.26701855659484863	-2.320141315
2.3301143646240234	2.5971248149871826	2.5971248149871826	2.3301143646240234	-0.2670104503631592	-1.894521109
2.330113649368286	2.5971317291259766	2.5971317291259766	2.330113649368286	-0.26701807975769043	-2.425682559
2.330113649368286	2.597135305404663	2.597135305404663	2.330113649368286	-0.26702165603637695	-0.230557033
2.330112934112549	2.5972249507904053	2.5972249507904053	2.330112934112549	-0.26711201667785645	-2.521490628
2.3301146030426025	2.5971317291259766	2.5971317291259766	2.3301146030426025	-0.267017126083374	-2.981145452
2.3301148414611816	2.597137451171875	2.597137451171875	2.3301148414611816	-0.26702260971069336	-2.36236514
2.3301141262054443	2.597121238708496	2.597121238708496	2.3301141262054443	-0.26700711250305176	-1.436712697
2.330113649368286	2.5971262454986572	2.5971262454986572	2.330113649368286	-0.2670125961303711	-2.717685824
2.330113649368286	2.597137689590454	2.597137689590454	2.330113649368286	-0.26702404022216797	-3.131540263
2.330112934112549	2.597245931625366	2.597245931625366	2.330112934112549	-0.2671329975128174	-1.6994956
2.330113649368286	2.597141981124878	2.597141981124878	2.330113649368286	-0.2670283317565918	-2.572330785
2.3301148414611816	2.5971033573150635	2.5971033573150635	2.3301148414611816	-0.26698851585388184	-2.704465567
2.3301141262054443	2.5934455394744873	2.5934455394744873	2.3301141262054443	-0.26333141326904297	-0.080730722
2.330113649368286	2.59342098236084	2.59342098236084	2.330113649368286	-0.2633073329925537	-0.127120803
2.3301138877868652	2.5896198749542236	2.5896198749542236	2.3301138877868652	-0.2595059871673584	0.02379943
2.330113649368286	2.5934135913848877	2.5934135913848877	2.330113649368286	-0.26329994201660156	-0.39934093
2.3301124572753906	2.593433380126953	2.593433380126953	2.3301124572753906	-0.2633209228515625	-0.043949874
2.330113649368286	2.59344220161438	2.59344220161438	2.330113649368286	-0.26332855224609375	-0.296461378
2.3301138877868652	2.5933070182800293	2.5933070182800293	2.3301138877868652	-0.26319313049316406	-0.192624745
2.3301138877868652	2.5934031009674072	2.5934031009674072	2.3301138877868652	-0.263289213180542	-0.117845373
2.3301143646240234	2.5934112071990967	2.5934112071990967	2.3301143646240234	-0.26329684257507324	-0.2245231939999999
2.3301138877868652	2.593390703201294	2.593390703201294	2.3301138877868652	-0.2632768154144287	-0.152728798
2.330113172531128	2.5934417247772217	2.5934417247772217	2.330113172531128	-0.26332855224609375	-0.061344188
2.3301138877868652	2.5934436321258545	2.5934436321258545	2.3301138877868652	-0.26332974433898926	-0.195293479
2.3301141262054443	2.5934181213378906	2.5934181213378906	2.3301141262054443	-0.2633039951324463	-0.1457054019999999
2.3301148414611816	2.5935540199279785	2.5935540199279785	2.3301148414611816	-0.2634391784667969	-0.033144855
2.330113649368286	2.5934221744537354	2.5934221744537354	2.330113649368286	-0.2633085250854492	-1.07766428
2.330113410949707	2.593661308288574	2.593661308288574	2.330113410949707	-0.2635478973388672	-0.097824551
2.330113172531128	2.5934221744537354	2.5934221744537354	2.330113172531128	-0.2633090019226074	-0.369663227
2.330113410949707	2.5934481620788574	2.5934481620788574	2.330113410949707	-0.2633347511291504	-0.125447739
2.3301148414611816	2.5934181213378906	2.5934181213378906	2.3301148414611816	-0.263303279876709	0.012836888
2.330113649368286	2.597135066986084	2.597135066986084	2.330113649368286	-0.26702141761779785	-1.419223265
2.330113172531128	2.597132682800293	2.597132682800293	2.330113172531128	-0.26701951026916504	-2.3740746130000003
2.330113172531128	2.597126007080078	2.597126007080078	2.330113172531128	-0.2670128345489502	-3.1775116910000003
2.3301141262054443	2.5972063541412354	2.5972063541412354	2.3301141262054443	-0.267092227935791	-2.424367976
2.330113410949707	2.5971145629882812	2.5971145629882812	2.330113410949707	-0.2670011520385742	-3.0345645880000003
2.330113410949707	2.597113609313965	2.597113609313965	2.330113410949707	-0.2670001983642578	-2.435086889
2.3301138877868652	2.597127914428711	2.597127914428711	2.3301138877868652	-0.2670140266418457	-3.084530684
2.3301138877868652	2.597151279449463	2.597151279449463	2.3301138877868652	-0.26703739166259766	-2.624131341
2.330113649368286	2.597123861312866	2.597123861312866	2.330113649368286	-0.2670102119445801	-1.356029739
2.3301138877868652	2.597135543823242	2.597135543823242	2.3301138877868652	-0.26702165603637695	-3.181340254
2.3301138877868652	2.5971405506134033	2.5971405506134033	2.3301138877868652	-0.2670266628265381	-2.972155468
2.3301138877868652	2.5971219539642334	2.5971219539642334	2.3301138877868652	-0.26700806617736816	-3.051126408
2.3301138877868652	2.5971338748931885	2.5971338748931885	2.3301138877868652	-0.26701998710632324	-2.912637008
2.3301138877868652	2.5971288681030273	2.5971288681030273	2.3301138877868652	-0.2670149803161621	-1.1222861990000002
2.3301143646240234	2.597139835357666	2.597139835357666	2.3301143646240234	-0.2670254707336426	-2.428427535
2.330112934112549	2.5971322059631348	2.5971322059631348	2.330112934112549	-0.26701927185058594	-2.254049517
2.330112934112549	2.5971319675445557	2.5971319675445557	2.330112934112549	-0.26701903343200684	-3.55518077
2.330113649368286	2.597128391265869	2.597128391265869	2.330113649368286	-0.267014741897583	-2.940623847
2.3301138877868652	2.597139596939087	2.597139596939087	2.3301138877868652	-0.2670257091522217	-2.108980881
2.330113649368286	2.597097396850586	2.597097396850586	2.330113649368286	-0.2669837474822998	-1.656836061
2.3301138877868652	2.5971901416778564	2.5971901416778564	2.3301138877868652	-0.2670762538909912	0.0399265679999999
2.3301143646240234	2.5971720218658447	2.5971720218658447	2.3301143646240234	-0.2670576572418213	0.024065487
2.330113172531128	2.5971200466156006	2.5971200466156006	2.330113172531128	-0.26700687408447266	0.022611642
2.3301124572753906	2.5970993041992188	2.5970993041992188	2.3301124572753906	-0.2669868469238281	-0.023171976
2.330113649368286	2.5972588062286377	2.5972588062286377	2.330113649368286	-0.26714515686035156	0.020417383
2.3301143646240234	2.5971710681915283	2.5971710681915283	2.3301143646240234	-0.2670567035675049	0.008577633
2.3301143646240234	2.59713077545166	2.59713077545166	2.3301143646240234	-0.2670164108276367	-0.025473966
2.3301138877868652	2.5971193313598633	2.5971193313598633	2.3301138877868652	-0.26700544357299805	-0.006001543
2.3301143646240234	2.597240924835205	2.597240924835205	2.3301143646240234	-0.26712656021118164	0.023923761
2.330113172531128	2.5971519947052	2.5971519947052	2.330113172531128	-0.26703882217407227	0.02676237
2.330113649368286	2.5971267223358154	2.5971267223358154	2.330113649368286	-0.2670130729675293	-0.0090288519999999
2.3301148414611816	2.5971720218658447	2.5971720218658447	2.3301148414611816	-0.2670571804046631	0.01557299
2.330113649368286	2.5971596240997314	2.5971596240997314	2.330113649368286	-0.2670459747314453	0.0372992829999999
2.3301141262054443	2.5970981121063232	2.5970981121063232	2.3301141262054443	-0.2669839859008789	-0.42100508
2.3301138877868652	2.5970940589904785	2.5970940589904785	2.3301138877868652	-0.2669801712036133	0.0468139309999999
2.3301138877868652	2.5971453189849854	2.5971453189849854	2.3301138877868652	-0.2670314311981201	-0.029102077
2.330113172531128	2.5971407890319824	2.5971407890319824	2.330113172531128	-0.2670276165008545	0.071641012
2.3301138877868652	2.597167491912842	2.597167491912842	2.3301138877868652	-0.26705360412597656	-0.004182229
2.3301143646240234	2.597074031829834	2.597074031829834	2.3301143646240234	-0.26695966720581055	-0.051695839
2.3301141262054443	2.5970826148986816	2.5970826148986816	2.3301141262054443	-0.2669684886932373	0.0217535139999999
2.3301138877868652	2.5970680713653564	2.5970680713653564	2.3301138877868652	-0.2669541835784912	-0.2311356789999999
2.3301143646240234	2.597092390060425	2.597092390060425	2.3301143646240234	-0.26697802543640137	0.0216764
2.3301141262054443	2.5970547199249268	2.5970547199249268	2.3301141262054443	-0.2669405937194824	-1.311531959
2.3301141262054443	2.597078323364258	2.597078323364258	2.3301141262054443	-0.2669641971588135	-0.0458166359999999
2.3301138877868652	2.5970585346221924	2.5970585346221924	2.3301138877868652	-0.26694464683532715	-1.5403384919999998
2.3301138877868652	2.597099781036377	2.597099781036377	2.3301138877868652	-0.2669858932495117	-1.016716013
2.3301146030426025	2.597069501876831	2.597069501876831	2.3301146030426025	-0.2669548988342285	-0.133558866
2.330113410949707	2.5970914363861084	2.5970914363861084	2.330113410949707	-0.26697802543640137	-0.054851679
2.330113172531128	2.5970966815948486	2.5970966815948486	2.330113172531128	-0.2669835090637207	-0.294205693
2.330113172531128	2.5970146656036377	2.5970146656036377	2.330113172531128	-0.26690149307250977	-0.111302744
2.3301143646240234	2.597104787826538	2.597104787826538	2.3301143646240234	-0.26699042320251465	-1.46783653
2.3301138877868652	2.5970473289489746	2.5970473289489746	2.3301138877868652	-0.2669334411621094	-0.496674031
2.3301143646240234	2.5971121788024902	2.5971121788024902	2.3301143646240234	-0.2669978141784668	-0.0490251129999999
2.3301138877868652	2.597075939178467	2.597075939178467	2.3301138877868652	-0.26696205139160156	-0.2040944089999999
2.330113649368286	2.597076892852783	2.597076892852783	2.330113649368286	-0.26696324348449707	0.016607528
2.3301143646240234	2.5970921516418457	2.5970921516418457	2.3301143646240234	-0.26697778701782227	-0.110270561
2.330113410949707	2.597079277038574	2.597079277038574	2.330113410949707	-0.2669658660888672	-0.652367159
2.330112934112549	2.5971381664276123	2.5971381664276123	2.330112934112549	-0.2670252323150635	-3.030596748
2.3301148414611816	2.5971267223358154	2.5971267223358154	2.3301148414611816	-0.2670118808746338	-2.983621742
2.3301143646240234	2.597123861312866	2.597123861312866	2.3301143646240234	-0.2670094966888428	-2.794416557
2.3301143646240234	2.597245216369629	2.597245216369629	2.3301143646240234	-0.26713085174560547	-1.189826062
2.330113172531128	2.5971336364746094	2.5971336364746094	2.330113172531128	-0.26702046394348145	-0.249223794
2.330113649368286	2.5971360206604004	2.5971360206604004	2.330113649368286	-0.26702237129211426	-3.163032745
2.330113649368286	2.597135066986084	2.597135066986084	2.330113649368286	-0.26702141761779785	-3.260115432
2.330113172531128	2.5971288681030273	2.5971288681030273	2.330113172531128	-0.2670156955718994	-1.7155351230000002
2.330113649368286	2.59714412689209	2.59714412689209	2.330113649368286	-0.2670304775238037	-1.6210737730000002
2.3301143646240234	2.5971193313598633	2.5971193313598633	2.3301143646240234	-0.26700496673583984	-2.641933471
2.330113410949707	2.5971519947052	2.5971519947052	2.330113410949707	-0.26703858375549316	-3.088453138
2.3301143646240234	2.597141981124878	2.597141981124878	2.3301143646240234	-0.2670276165008545	-2.403221462
2.330112934112549	2.597139596939087	2.597139596939087	2.330112934112549	-0.2670266628265381	-3.190159524
2.330113649368286	2.5971200466156006	2.5971200466156006	2.330113649368286	-0.26700639724731445	-2.663571844
2.330113649368286	2.59713077545166	2.59713077545166	2.330113649368286	-0.267017126083374	-2.579511712
2.3301141262054443	2.5971224308013916	2.5971224308013916	2.3301141262054443	-0.26700830459594727	-0.284368235
2.3301126956939697	2.5971405506134033	2.5971405506134033	2.3301126956939697	-0.2670278549194336	-2.987315471
2.330113172531128	2.5971198081970215	2.5971198081970215	2.330113172531128	-0.26700663566589355	-0.4962086120000001
2.3301138877868652	2.5971200466156006	2.5971200466156006	2.3301138877868652	-0.26700615882873535	-0.030925581
2.3301143646240234	2.5971133708953857	2.5971133708953857	2.3301143646240234	-0.2669990062713623	-3.131419231
2.3301138877868652	2.597062349319458	2.597062349319458	2.3301138877868652	-0.2669484615325928	-2.8666353310000003
2.330113649368286	2.5971057415008545	2.5971057415008545	2.330113649368286	-0.26699209213256836	-1.555559949
2.3301143646240234	2.597105026245117	2.597105026245117	2.3301143646240234	-0.26699066162109375	-2.844278657
2.330113172531128	2.5971062183380127	2.5971062183380127	2.330113172531128	-0.26699304580688477	-2.268067522
2.330113649368286	2.5970563888549805	2.5970563888549805	2.330113649368286	-0.26694273948669434	-1.607457871
2.3301148414611816	2.597057342529297	2.597057342529297	2.3301148414611816	-0.26694250106811523	-2.386208396
2.3301138877868652	2.597100257873535	2.597100257873535	2.3301138877868652	-0.2669863700866699	-0.573427357
2.3301138877868652	2.597102403640747	2.597102403640747	2.3301138877868652	-0.26698851585388184	-2.414795069
2.330113172531128	2.5971016883850098	2.5971016883850098	2.330113172531128	-0.26698851585388184	-2.960545912
2.330113649368286	2.5971107482910156	2.5971107482910156	2.330113649368286	-0.2669970989227295	-3.129075266
2.3301138877868652	2.5971150398254395	2.5971150398254395	2.3301138877868652	-0.2670011520385742	-2.973630882
2.330113410949707	2.5971429347991943	2.5971429347991943	2.330113410949707	-0.2670295238494873	-2.9285139730000003
2.330113649368286	2.5970633029937744	2.5970633029937744	2.330113649368286	-0.2669496536254883	-3.00665791
2.330113649368286	2.5970940589904785	2.5970940589904785	2.330113649368286	-0.2669804096221924	-3.172889151
2.3301138877868652	2.59712815284729	2.59712815284729	2.3301138877868652	-0.2670142650604248	-2.614938872
